estado_match,tipo_asociacion,codigo_project,descripcion_project,project_id,outline_level,outline_number,parent_task_name,parent_codigo_project,ancestor_codes_project,ancestor_names_project,project_path,element_id_revit,unique_id_revit,category,family,type,name,btz_numero_activo,btz_path_actual,parametro_match,contenedor_sugerido_element_id,contenedor_sugerido_unique_id,contenedor_sugerido_path,contenedor_sugerido_nivel,slots_libres_contenedor,requiere_split_por_slots,puntaje_contenedor,segundo_puntaje_contenedor,diferencia_puntaje,criterio_contenedor,candidatos_contenedor,ancestro_project_usado,observacion,tipo_resolucion,ancestro_usado,cluster_element_ids,element_id_destino,btz_slot_sugerido,cluster_mode,motivo,btz_description_01,btz_description_02,btz_description_03,btz_description_04,btz_description_05,btz_description_06,btz_description_07,btz_description_08,btz_description_09,btz_description_10,btz_description_11,btz_description_12,btz_description_13,btz_description_14,btz_description_15,btz_description_16,btz_description_17,btz_description_18,btz_description_19,btz_description_20,btz_description_21,btz_description_22,btz_description_23,btz_description_24,btz_description_25,btz_description_26,btz_description_27,btz_description_28,btz_description_29,btz_description_30,btz_description_31,btz_description_32,btz_description_33,btz_description_34,btz_description_35,btz_description_36,btz_description_37,btz_description_38,btz_description_39,btz_description_40,btz_description_41,btz_description_42,btz_description_43,btz_description_44,btz_description_45,btz_description_46,btz_description_47,btz_description_48,btz_description_49,btz_description_50,btz_description_51,btz_description_52,btz_description_53,btz_description_54,btz_description_55,btz_description_56,btz_description_57,btz_description_58,btz_description_59,btz_description_60,btz_description_61,btz_description_62,btz_description_63,btz_description_64,btz_description_65,btz_description_66,btz_description_67,btz_description_68,btz_description_69,btz_description_70,btz_description_71,btz_description_72,btz_description_73,btz_description_74,btz_description_75,btz_description_76,btz_description_77,btz_description_78,btz_description_79,btz_description_80,motivo_revision
sin_contenedor,sin_asociacion,PP-ADM-CMN-THS,CAMIONETA TOYOTA HILUX C/SIMPLE PATENTE NAH953 | Grupo: PP-CAMIONETA NAH953,2,2,2,PP,,,PP,PP > PP-ADM-CMN-THS,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-LGC-AGREGADO,SECTOR AGREGADO PTA PTO | Grupo: PP-SECTOR,3,2,3,PP,,,PP,PP > PP-AGR-LGC-AGREGADO,,,,,,,,,,,,,,,,,,,,,,force_ancestor_container: ningún ancestro de Project coincide con el export Revit (campos BTZ/Mark/Comments/path).,force_ancestor_sin_contenedor,,,,,,force_ancestor_container: sin_ancestro_en_modelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-NOR-N05,NORIA N05 | Grupo: PP-NOR N05,4,3,4,PP-AGR-LGC-AGREGADO,PP-AGR-LGC-AGREGADO,PP-AGR-LGC-AGREGADO,PP > PP-AGR-LGC-AGREGADO,PP > PP-AGR-LGC-AGREGADO > PP-AGR-NOR-N05,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-PTV-PVA,PLATAFORMA VOLCABLE AGREGADO | Grupo: PP-PTV AGREGADO,5,3,5,PP-AGR-LGC-AGREGADO,PP-AGR-LGC-AGREGADO,PP-AGR-LGC-AGREGADO,PP > PP-AGR-LGC-AGREGADO,PP > PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-CHD-PVCH,CENTRAL HIDRAULICA PLAT. VOLC. | Grupo: PP-CHD CTRAL HID PVA,6,4,6,PP-AGR-PTV-PVA,PP-AGR-PTV-PVA,PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA,PP > PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA,PP > PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA > PP-AGR-CHD-PVCH,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-RSC-S12,ROSCA S12   A N05 | Grupo: PP-RSC S12,7,4,7,PP-AGR-PTV-PVA,PP-AGR-PTV-PVA,PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA,PP > PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA,PP > PP-AGR-LGC-AGREGADO > PP-AGR-PTV-PVA > PP-AGR-RSC-S12,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-RSC-S13,ROSCA S13   A R29 | Grupo: PP-RSC S13,13,4,13,PP-AGR-SLO-SA1,PP-AGR-SLO-SA1,PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA1,PP > PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA1,PP > PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA1 > PP-AGR-RSC-S13,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-RSC-S14,ROSCA S14   A R29 | Grupo: PP-RSC S14,15,4,15,PP-AGR-SLO-SA2,PP-AGR-SLO-SA2,PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA2,PP > PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA2,PP > PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA2 > PP-AGR-RSC-S14,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-AGR-RSC-S15,ROSCA S15   A R29 | Grupo: PP-RSC S15,17,4,17,PP-AGR-SLO-SA3,PP-AGR-SLO-SA3,PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA3,PP > PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA3,PP > PP-AGR-LGC-AGREGADO > PP-AGR-SLO-SA3 > PP-AGR-RSC-S15,,,,,,,,,,,,,,,,,,,,,,Ningún contenedor supera puntaje mínimo 40.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
sin_contenedor,sin_asociacion,PP-ALM-LGC-ALMACENES,SECTOR ALMACENES | Grupo: PP-SECTOR,19,2,19,PP,,,PP,PP > PP-ALM-LGC-ALMACENES,,,,,,,,,,,,,,,,,,,,,,force_ancestor_container: ningún ancestro de Project coincide con el export Revit (campos BTZ/Mark/Comments/path).,force_ancestor_sin_contenedor,,,,,,force_ancestor_container: sin_ancestro_en_modelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no se encontró contenedor compatible
